"categoryId","categoryTitle","chargeId","chargeCode","chargeTitle","degreeId","degreeLabel","sourceCode","classification","tags","liabilityId","liabilityLabel","liabilityFineMultiplier","liabilityTimeMultiplier","baseFine","baseTime","baseSeverity","minFine","minTime","minSeverity","maxFine","maxTime","maxSeverity","mitigatingAppliedForMin","aggravatingAppliedForMax","modifierIds"
"offenses-against-persons","Offenses Against Persons","murder","EF-PC-01-004","Murder","first-degree-murder","First Degree Murder","PC-1012","felony","felony;homicide;person;victim-specific;violent","principal","Principal Actor","1","1","2500","50","550","1445","19.65","234.53","5406.25","101.88","1092.28","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;firearm-discharged;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;multiple-victims;firearm-discharged;medical-aid-rendered;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","murder","EF-PC-01-004","Murder","first-degree-murder","First Degree Murder","PC-1012","felony","felony;homicide;person;victim-specific;violent","accessory-to-first-degree-murder","Accessory","0.6","0.7","1500","35","388.73","867","13.76","167.01","3843.75","78.44","846.37","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;firearm-discharged;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;multiple-victims;firearm-discharged;medical-aid-rendered;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","murder","EF-PC-01-004","Murder","first-degree-murder","First Degree Murder","PC-1012","felony","felony;homicide;person;victim-specific;violent","attempted-first-degree-murder","Attempted","0.85","0.75","2125","37.5","421.1","1228.25","14.74","182.44","4820.31","82.34","892.87","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;firearm-discharged;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;multiple-victims;firearm-discharged;medical-aid-rendered;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","murder","EF-PC-01-004","Murder","first-degree-murder","First Degree Murder","PC-1012","felony","felony;homicide;person;victim-specific;violent","conspiracy","Conspiracy","0.5","0.5","1250","25","285.36","722.5","9.83","125.14","3453.12","62.81","686.89","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;firearm-discharged;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;multiple-victims;firearm-discharged;medical-aid-rendered;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","unlawful-imprisonment","EF-PC-01-005","Unlawful Imprisonment","unlawful-imprisonment","Unlawful Imprisonment","PC-1017","misdemeanor","misdemeanor;person;victim-specific","principal","Principal Actor","1","1","300","1","27.32","102","0.54","15.54","1375","7.81","115.21","cooperation;voluntary-surrender;first-offense;citation-discretion","public-servant-victim;multiple-victims;prior-conviction:four-plus-priors","public-servant-victim;cooperation;multiple-victims;prior-conviction;voluntary-surrender;first-offense;citation-discretion"
"offenses-against-persons","Offenses Against Persons","kidnapping-and-hostage-taking","EF-PC-01-006","Kidnapping and Hostage Taking","kidnapping","Kidnapping","PC-1018","felony","felony;person;victim-specific;violent","principal","Principal Actor","1","1","500","15","172.36","289","5.9","75.96","2281.25","47.19","519.64","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;firearm-discharged;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;multiple-victims;firearm-discharged;medical-aid-rendered;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","kidnapping-and-hostage-taking","EF-PC-01-006","Kidnapping and Hostage Taking","kidnapping","Kidnapping","PC-1018","felony","felony;person;victim-specific;violent","attempted-kidnapping","Attempted","0.3","0.6667","150","10","112.25","86.7","3.93","48.62","1734.38","39.38","435.4","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;firearm-discharged;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;multiple-victims;firearm-discharged;medical-aid-rendered;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","kidnapping-and-hostage-taking","EF-PC-01-006","Kidnapping and Hostage Taking","kidnapping","Kidnapping","PC-1018","felony","felony;person;victim-specific;violent","accessory-to-kidnapping","Accessory","0.3","0.4667","150","7","82.25","86.7","2.75","36.83","1734.38","34.69","388.53","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;firearm-discharged;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;multiple-victims;firearm-discharged;medical-aid-rendered;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","kidnapping-and-hostage-taking","EF-PC-01-006","Kidnapping and Hostage Taking","kidnapping","Kidnapping","PC-1018","felony","felony;person;victim-specific;violent","conspiracy","Conspiracy","0.5","0.5","250","7.5","90.81","144.5","2.95","41.5","1890.62","35.47","398.17","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;firearm-discharged;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;multiple-victims;firearm-discharged;medical-aid-rendered;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","kidnapping-and-hostage-taking","EF-PC-01-006","Kidnapping and Hostage Taking","hostage-taking","Hostage Taking","PC-1021","felony","commercial;economic;felony;government;person;victim-specific;violent","principal","Principal Actor","1","1","750","20","227.39","433.5","7.86","99.43","2671.88","55","601.69","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;firearm-discharged;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;multiple-victims;firearm-discharged;medical-aid-rendered;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","kidnapping-and-hostage-taking","EF-PC-01-006","Kidnapping and Hostage Taking","hostage-taking","Hostage Taking","PC-1021","felony","commercial;economic;felony;government;person;victim-specific;violent","accessory-to-hostage-taking","Accessory","0.2","0.5","150","10","112.25","86.7","3.93","48.62","1734.38","39.38","435.4","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;firearm-discharged;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;multiple-victims;firearm-discharged;medical-aid-rendered;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","kidnapping-and-hostage-taking","EF-PC-01-006","Kidnapping and Hostage Taking","hostage-taking","Hostage Taking","PC-1021","felony","commercial;economic;felony;government;person;victim-specific;violent","conspiracy","Conspiracy","0.5","0.5","375","10","119.36","216.75","3.93","54.03","2085.94","39.38","439.42","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;firearm-discharged;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;multiple-victims;firearm-discharged;medical-aid-rendered;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","criminal-threats","EF-PC-01-007","Criminal Threats","criminal-threats","Criminal Threats","PC-1024","misdemeanor","homicide;misdemeanor;person;victim-specific;violent","principal","Principal Actor","1","1","200","1","24.14","68","0","8.25","1250","7.81","113.48","cooperation;minor-injury;voluntary-surrender;first-offense;citation-discretion","public-servant-victim;multiple-victims;prior-conviction:four-plus-priors","public-servant-victim;cooperation;minor-injury;multiple-victims;prior-conviction;voluntary-surrender;first-offense;citation-discretion"
"offenses-against-persons","Offenses Against Persons","reckless-endangerment","EF-PC-01-008","Reckless Endangerment","reckless-endangerment","Reckless Endangerment","PC-1025","misdemeanor","misdemeanor;person;victim-specific","principal","Principal Actor","1","1","175","10","113.23","119","3.47","45.59","1314.45","40.62","442.51","cooperation;minor-injury;medical-aid-rendered;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;firearm-discharged;occupied-structure-or-vehicle;prior-conviction:four-plus-priors","public-servant-victim;cooperation;minor-injury;multiple-victims;firearm-discharged;occupied-structure-or-vehicle;medical-aid-rendered;prior-conviction;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","desecration-of-a-human-corpse","EF-PC-01-010","Desecration of a Human Corpse","desecration-of-a-human-corpse","Desecration of a Human Corpse","PC-1027","felony","felony;homicide;person;property-damage;victim-specific;violent","principal","Principal Actor","1","1","1000","30","331.62","680","16.32","189.28","2000","37.5","419.72","cooperation;voluntary-surrender;first-offense","prior-conviction:four-plus-priors","cooperation;prior-conviction;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","torture","EF-PC-01-011","Torture","torture","Torture","PC-1028","felony","felony;person;victim-specific;violent","principal","Principal Actor","1","1","1500","20","238.73","1020","9.25","124.42","2500","31.25","362.5","cooperation;medical-aid-rendered;voluntary-surrender;first-offense","multiple-victims;prior-conviction:four-plus-priors","cooperation;multiple-victims;medical-aid-rendered;prior-conviction;voluntary-surrender;first-offense"
"offenses-involving-theft","Offenses Involving Theft","theft-by-property-value","EF-PC-02-001","Theft by Property Value","petty-theft","Petty Theft","PC-2001","infraction","infraction;property;theft","principal","Principal Actor","1","1","400","0","20","75","0","8.66","400","0","20","restitution-made;citation-discretion","","restitution-made;citation-discretion"
"offenses-involving-theft","Offenses Involving Theft","theft-by-property-value","EF-PC-02-001","Theft by Property Value","grand-theft","Grand Theft","PC-2002","misdemeanor","firearm-related;misdemeanor;property;theft;weapon-related","principal","Principal Actor","1","1","850","10","129.15","578","5.44","78.44","2775","28.75","340.18","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","theft-by-property-value","EF-PC-02-001","Theft by Property Value","grand-larceny","Grand Larceny","PC-2013","felony","felony;property;theft","principal","Principal Actor","1","1","1000","30","331.62","680","16.32","189.28","3000","66.25","717.27","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","vehicle-theft","EF-PC-02-002","Vehicle Theft","grand-theft-auto-a","Grand Theft Auto A","PC-2003","felony","felony;government;possession;property;theft;vehicle-related","principal","Principal Actor","1","1","120","10","110.95","81.6","5.44","63.43","1680","28.75","328.49","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","vehicle-theft","EF-PC-02-002","Vehicle Theft","grand-theft-auto-b","Grand Theft Auto B","PC-2004","felony","felony;government;property;theft;vehicle-related","principal","Principal Actor","1","1","400","15","170","272","8.16","98.09","2100","38.12","427.08","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","vehicle-theft","EF-PC-02-002","Vehicle Theft","carjacking","Carjacking","PC-2005","felony","felony;government;property;theft;vehicle-related;violent","principal","Principal Actor","1","1","400","20","220","59.5","9.25","100.19","2937.5","80.62","860.45","cooperation;restitution-made;medical-aid-rendered;voluntary-surrender;first-offense","public-servant-victim;organized-activity;multiple-victims;firearm-discharged;prior-conviction:four-plus-priors;on-release;gang-related-activity","public-servant-victim;cooperation;restitution-made;organized-activity;multiple-victims;firearm-discharged;medical-aid-rendered;prior-conviction;on-release;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","vehicle-theft","EF-PC-02-002","Vehicle Theft","theft-of-an-aircraft","Theft of an Aircraft","PC-2019","felony","felony;government;possession;property;theft;vehicle-related","principal","Principal Actor","1","1","5000","40","470.71","3187.5","21.76","274.06","10500","85","952.47","cooperation;restitution-made;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;restitution-made;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","vehicle-theft","EF-PC-02-002","Vehicle Theft","theft-of-an-aircraft","Theft of an Aircraft","PC-2019","felony","felony;government;possession;property;theft;vehicle-related","attempted-theft-of-an-aircraft","Attempted","0.75","0.6","3750","24","301.24","2337.5","13.06","178.91","8625","55","642.87","cooperation;restitution-made;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;restitution-made;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","vehicle-theft","EF-PC-02-002","Vehicle Theft","theft-of-a-law-enforcement-vehicle","Theft of a Law Enforcement Vehicle","PC-2021","felony","felony;government;property;theft;vehicle-related","principal","Principal Actor","1","1","10000","60","700","6587.5","32.64","407.56","18000","122.5","1359.16","cooperation;restitution-made;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;restitution-made;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","vehicle-theft","EF-PC-02-002","Vehicle Theft","theft-of-a-law-enforcement-vehicle","Theft of a Law Enforcement Vehicle","PC-2021","felony","felony;government;property;theft;vehicle-related","attempted-theft-of-a-law-enforcement-vehicle","Attempted","0.75","0.6","7500","36","446.6","4887.5","19.58","265.75","14250","77.5","894.37","cooperation;restitution-made;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;restitution-made;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","burglary","EF-PC-02-003","Burglary","burglary","Burglary","PC-2006","misdemeanor","misdemeanor;property;theft","principal","Principal Actor","1","1","500","10","122.36","127.5","5.44","65.69","4087.5","35","413.93","cooperation;restitution-made;voluntary-surrender;first-offense","organized-activity;high-value-loss;occupied-structure-or-vehicle;prior-conviction:four-plus-priors;gang-related-activity","cooperation;restitution-made;organized-activity;high-value-loss;occupied-structure-or-vehicle;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","robbery","EF-PC-02-004","Robbery","robbery","Robbery","PC-2007","felony","commercial;economic;felony;property;theft;violent","principal","Principal Actor","1","1","1000","25","281.62","397.38","9.83","118.19","5164.06","112.85","1200.38","cooperation;restitution-made;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;organized-activity;weapon-used;firearm-discharged;multiple-victims;prior-conviction:four-plus-priors;on-release;gang-related-activity","public-servant-victim;cooperation;restitution-made;organized-activity;weapon-used;firearm-discharged;multiple-victims;medical-aid-rendered;prior-conviction;minimal-participation;on-release;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","robbery","EF-PC-02-004","Robbery","robbery","Robbery","PC-2007","felony","commercial;economic;felony;property;theft;violent","attempted-robbery","Attempted Robbery","0.3","0.6","300","15","167.32","0","5.9","58.96","2949.22","81.21","866.42","cooperation;restitution-made;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;organized-activity;weapon-used;firearm-discharged;multiple-victims;prior-conviction:four-plus-priors;on-release;gang-related-activity","public-servant-victim;cooperation;restitution-made;organized-activity;weapon-used;firearm-discharged;multiple-victims;medical-aid-rendered;prior-conviction;minimal-participation;on-release;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","robbery","EF-PC-02-004","Robbery","robbery","Robbery","PC-2007","felony","commercial;economic;felony;property;theft;violent","accessory-to-robbery","Accessory to Robbery","0.2","0.48","200","12","134.14","0","4.72","47.16","2632.81","71.72","768.5","cooperation;restitution-made;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;organized-activity;weapon-used;firearm-discharged;multiple-victims;prior-conviction:four-plus-priors;on-release;gang-related-activity","public-servant-victim;cooperation;restitution-made;organized-activity;weapon-used;firearm-discharged;multiple-victims;medical-aid-rendered;prior-conviction;minimal-participation;on-release;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","robbery","EF-PC-02-004","Robbery","robbery","Robbery","PC-2007","felony","commercial;economic;felony;property;theft;violent","accessory-to-armed-robbery","Accessory to Armed Robbery","0.3","0.48","300","12","137.32","0","4.72","47.16","2949.22","71.72","771.49","cooperation;restitution-made;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;organized-activity;weapon-used;firearm-discharged;multiple-victims;prior-conviction:four-plus-priors;on-release;gang-related-activity","public-servant-victim;cooperation;restitution-made;organized-activity;weapon-used;firearm-discharged;multiple-victims;medical-aid-rendered;prior-conviction;minimal-participation;on-release;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","robbery","EF-PC-02-004","Robbery","robbery","Robbery","PC-2007","felony","commercial;economic;felony;property;theft;violent","attempted-armed-robbery","Attempted Armed Robbery","0.3","1","300","25","267.32","0","9.83","98.26","2949.22","112.85","1182.82","cooperation;restitution-made;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;organized-activity;weapon-used;firearm-discharged;multiple-victims;prior-conviction:four-plus-priors;on-release;gang-related-activity","public-servant-victim;cooperation;restitution-made;organized-activity;weapon-used;firearm-discharged;multiple-victims;medical-aid-rendered;prior-conviction;minimal-participation;on-release;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","robbery","EF-PC-02-004","Robbery","robbery","Robbery","PC-2007","felony","commercial;economic;felony;property;theft;violent","conspiracy","Conspiracy","0.5","0.5","500","12.5","147.36","108.38","4.91","59.54","3582.03","73.3","792.86","cooperation;restitution-made;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;organized-activity;weapon-used;firearm-discharged;multiple-victims;prior-conviction:four-plus-priors;on-release;gang-related-activity","public-servant-victim;cooperation;restitution-made;organized-activity;weapon-used;firearm-discharged;multiple-victims;medical-aid-rendered;prior-conviction;minimal-participation;on-release;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","leaving-without-paying","EF-PC-02-005","Leaving Without Paying","leaving-without-paying","Leaving Without Paying","PC-2014","infraction","infraction;property;theft","principal","Principal Actor","1","1","300","0","17.32","25","0","5","300","0","17.32","restitution-made;citation-discretion","","restitution-made;citation-discretion"
"offenses-involving-theft","Offenses Involving Theft","possession-of-nonlegal-currency","EF-PC-02-006","Possession of Nonlegal Currency","possession-of-nonlegal-currency","Possession of Nonlegal Currency","PC-2015","misdemeanor","misdemeanor;possession;property;theft","principal","Principal Actor","1","1","750","10","127.39","510","5.44","76.98","2625","28.75","338.73","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","possession-of-government-issued-items","EF-PC-02-007","Possession of Government-Issued Items","possession-of-government-issued-items","Possession of Government-Issued Items","PC-2016","misdemeanor","firearm-related;government;identity-document;licensing-status;misdemeanor;possession;property;theft;vehicle-related;weapon-related","principal","Principal Actor","1","1","1000","20","231.62","680","10.88","134.88","3000","47.5","529.77","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","items-used-in-the-commission-of-a-crime","EF-PC-02-008","Items Used in the Commission of a Crime","possession-of-items-used-in-the-commission-of-a-crime","Possession of Items Used in the Commission of a Crime","PC-2017","misdemeanor","misdemeanor;possession;property;theft;weapon-related","principal","Principal Actor","1","1","500","10","122.36","340","5.44","72.84","2512.5","35.31","403.25","cooperation;voluntary-surrender;first-offense","organized-activity;weapon-used;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;weapon-used;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","items-used-in-the-commission-of-a-crime","EF-PC-02-008","Items Used in the Commission of a Crime","sale-of-items-used-in-the-commission-of-a-crime","Sale of Items Used in the Commission of a Crime","PC-2018","misdemeanor","commercial;economic;misdemeanor;property;sale-transfer;theft;weapon-related","principal","Principal Actor","1","1","100","15","160","68","8.16","89.85","1650","38.12","421.87","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","criminal-possession-of-stolen-property","EF-PC-02-009","Criminal Possession of Stolen Property","criminal-possession-of-stolen-property","Criminal Possession of Stolen Property","PC-2020","misdemeanor","commercial;economic;misdemeanor;possession;property;sale-transfer;theft","principal","Principal Actor","1","1","200","10","114.14","136","5.44","66.06","1800","28.75","329.93","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
